formation_month,top_5,portfolio_return
2004-03,"TRB,BLS,CMI,NVDA,EP",-0.0687948806535693
2004-04,"CIN,AYE,EBAY,RHI,EP",-0.0321465993327259
2004-05,"GR,TRB,FBF,CBE,DDS",5.3631337941608415
2004-06,"CBE,BOL,ATI,SLR,BLS",-0.2564039242862413
2004-09,"CBE,UVN,GDW,IGT,KBH",-0.035377741861367
2004-10,"AAPL,GLK,AMD,CIEN,TER",0.1852943340811608
2004-11,"X,WMB,BLS,NVDA,GLK",-0.0558585101178685
2004-12,"UVN,CIEN,AYE,EA,NVDA",0.0335076000545857
2005-01,"SOV,AYE,GR,WEN,AAPL",0.1184711987127425
2005-02,"CBE,GDW,EP,TRB,SFA",-0.1552324391351479
2005-04,"CIEN,EP,GLW,ROH,GR",0.0063801288108307
2005-05,"BLS,SANM,ADSK,NVDA,EP",0.034542994203125
2005-06,"TRB,GLK,BBY,BLS,ASN",0.0633972188368842
2005-08,"ASN,VLO,ADSK,BLS,NOV",0.0263899189469164
2005-10,"KRB,R,NTAP,EMN,STT",0.0012200786989495
2005-11,"BSC,ACS,X,TRB,CIEN",0.2629846319798656
2005-12,"BSC,GR,BDK,TRB,HUM",-0.2450515719384953
2006-03,"GR,VIAV,CIEN,JNY,NUE",0.008023302852027
2006-04,"GR,OMX,SANM,BRL,ASN",-0.0430685069940385
2006-06,"CBE,TRB,DDS,GOOGL,CIEN",-0.0904120669188378
2006-08,"THC,NVDA,AMD,F,SLR",0.0222494243335745
2006-09,"CBE,ROH,DRI,JNPR,GDW",-0.0318078016560475
2006-10,"ASN,ATI,AYE,PBG,NUE",0.083031288489403
2007-02,"CFC,BRL,BDK,BSC,TEX",1.1664642392579383
2007-04,"BRL,AMZN,SLM,UVN,CMI",0.0618574479746606
2007-05,"TRB,MO,ASN,AAPL,FCX",0.0476485417879888
2007-06,"CPWR,BOL,ASN,TIN,NVDA",0.0699170889842785
2007-08,"BDK,MS,KIM,PBG,DE",0.0851462597670303
2007-09,"TRB,BDK,BOL,GS,FCX",-0.0607452828090615
2007-11,"BDK,THC,MTG,VRSN,AIZ",-0.2348141740746106
2008-02,"CFC,BSC,CPWR,HET,BDK",-0.0479492690711912
2008-04,"BDK,MO,F,CMI,GOOGL",0.2632383142203475
2008-07,"BSC,BDK,ACS,ROH,BAC",-0.3670673233612495
2008-08,"SSP,SOV,MBI,FIS,AMD",-0.0956553392731154
2008-10,"ROH,FHN,HBAN,RF,MU",-0.3082002605297416
2008-12,"ACS,ROH,HIG,CPWR,GNW",-0.217042786174203
2009-01,"SOV,GR,EP,MU,SLM",-0.1712617716423386
2009-03,"AIG,BAC,C,MBI,GNW",0.2346743202417158
2009-04,"F,JNY,PFG,ODP,WYNN",0.2097857228787674
2009-05,"GNW,ODP,LNC,FITB,THC",-0.0253383180030033
2009-07,"TGNA,MEE,GT,MAS,WYNN",0.1030209986555625
2009-10,"EP,CAH,AMZN,KG,MCO",0.109579981360419
2009-12,"TGNA,NYT,NVDA,MU,AMD",-0.0886313828591357
2010-03,"AIG,GR,TIE,GME,CLF",-0.1988257076295527
2010-04,"MEE,ZION,HBAN,WHR,AKAM",-0.0531205165016971
2010-05,"TIE,CPWR,TMUS,KDP,TDC",0.0721099098797415
2010-06,"EP,CPWR,NEM,SRCL,SJM",0.0386668017801083
2010-07,"CPWR,IPG,CF,BKNG,F",0.0011193241960132
2010-08,"WY,MEE,GR,BKNG,EP",-0.0018385665089552
2010-09,"JBL,KMX,SII,ODP,VIAV",0.0202042244961059
2010-10,"CPWR,CF,WYNN,EBAY,NOV",-0.009173948533193
2010-11,"URBN,FLR,CRM,HAL,ANF",0.0543245987556897
2011-01,"EP,NVDA,CPWR,MU,ISRG",-0.0055037749940243
2011-02,"TIE,HNZ,VIAV,EP,IPG",-0.1292917843439592
2011-03,"MEE,WDC,IRM,MSI,NFLX",0.0003576385173725
2011-04,"BIIB,GT,ANF,EP,WYNN",-0.0653109941847084
2011-05,"EA,M,NFLX,FFIV,EXPE",-0.0084684820673706
